Word,Rank,Frequency,Pr(%),r*Pr
fleeting,6724,1,0.0%,0.050892
bequeathed,6725,1,0.0%,0.050899
reasoned,6726,1,0.0%,0.050907
coercions,6727,1,0.0%,0.050914
whereas,6728,1,0.0%,0.050922
igniting,6729,1,0.0%,0.050929
latterly,6730,1,0.0%,0.050937
imitate,6731,1,0.0%,0.050945
uniformly,6732,1,0.0%,0.050952
unnatural,6733,1,0.0%,0.050960
allude,6734,1,0.0%,0.050967
conciliated,6735,1,0.0%,0.050975
numberless,6736,1,0.0%,0.050982
exciting,6737,1,0.0%,0.050990
pioneer,6738,1,0.0%,0.050998
shattered,6739,1,0.0%,0.051005
measureless,6740,1,0.0%,0.051013
drastically,6741,1,0.0%,0.051020
enfeebled,6742,1,0.0%,0.051028
deter,6743,1,0.0%,0.051035
chop,6744,1,0.0%,0.051043
interoceanic,6745,1,0.0%,0.051051
sway,6746,1,0.0%,0.051058
afloat,6747,1,0.0%,0.051066
prowess,6748,1,0.0%,0.051073
unscrupulous,6749,1,0.0%,0.051081
suggesting,6750,1,0.0%,0.051088
outgrowth,6751,1,0.0%,0.051096
drop,6752,1,0.0%,0.051104
perseverance,6753,1,0.0%,0.051111
convey,6754,1,0.0%,0.051119
freeing,6755,1,0.0%,0.051126
rightness,6756,1,0.0%,0.051134
touchstones,6757,1,0.0%,0.051141
colors,6758,1,0.0%,0.051149
senses,6759,1,0.0%,0.051156
resumes,6760,1,0.0%,0.051164
unpracticed,6761,1,0.0%,0.051172
library,6762,1,0.0%,0.051179
affirmation,6763,1,0.0%,0.051187
densely,6764,1,0.0%,0.051194
respite,6765,1,0.0%,0.051202
overrule,6766,1,0.0%,0.051209
comity,6767,1,0.0%,0.051217
producers,6768,1,0.0%,0.051225
agreeing,6769,1,0.0%,0.051232
measurable,6770,1,0.0%,0.051240
ohio,6771,1,0.0%,0.051247
despots,6772,1,0.0%,0.051255
penury,6773,1,0.0%,0.051262
allocating,6774,1,0.0%,0.051270
avow,6775,1,0.0%,0.051278
pronounce,6776,1,0.0%,0.051285
mortgaging,6777,1,0.0%,0.051293
humors,6778,1,0.0%,0.051300
comrades,6779,1,0.0%,0.051308
cromwell,6780,1,0.0%,0.051315
unfurl,6781,1,0.0%,0.051323
robes,6782,1,0.0%,0.051331
redeem,6783,1,0.0%,0.051338
contacts,6784,1,0.0%,0.051346
digest,6785,1,0.0%,0.051353
experts,6786,1,0.0%,0.051361
translated,6787,1,0.0%,0.051368
plays,6788,1,0.0%,0.051376
avowing,6789,1,0.0%,0.051384
merited,6790,1,0.0%,0.051391
learns,6791,1,0.0%,0.051399
pronounced,6792,1,0.0%,0.051406
blindly,6793,1,0.0%,0.051414
fortress,6794,1,0.0%,0.051421
grids,6795,1,0.0%,0.051429
tactic,6796,1,0.0%,0.051437
abhorring,6797,1,0.0%,0.051444
revised,6798,1,0.0%,0.051452
divisiveness,6799,1,0.0%,0.051459
date,6800,1,0.0%,0.051467
reduces,6801,1,0.0%,0.051474
winston,6802,1,0.0%,0.051482
overburdened,6803,1,0.0%,0.051490
flowing,6804,1,0.0%,0.051497
understands,6805,1,0.0%,0.051505
ordinances,6806,1,0.0%,0.051512
debasement,6807,1,0.0%,0.051520
classed,6808,1,0.0%,0.051527
stunning,6809,1,0.0%,0.051535
severely,6810,1,0.0%,0.051542
assumption,6811,1,0.0%,0.051550
dimness,6812,1,0.0%,0.051558
waged,6813,1,0.0%,0.051565
undertone,6814,1,0.0%,0.051573
oppressing,6815,1,0.0%,0.051580
ambiguity,6816,1,0.0%,0.051588
excepting,6817,1,0.0%,0.051595
militarize,6818,1,0.0%,0.051603
intervening,6819,1,0.0%,0.051611
conserve,6820,1,0.0%,0.051618
supplemented,6821,1,0.0%,0.051626
levers,6822,1,0.0%,0.051633
decisively,6823,1,0.0%,0.051641
notably,6824,1,0.0%,0.051648
dirksen,6825,1,0.0%,0.051656
ride,6826,1,0.0%,0.051664
accommodations,6827,1,0.0%,0.051671
humiliations,6828,1,0.0%,0.051679
outweigh,6829,1,0.0%,0.051686
owning,6830,1,0.0%,0.051694
float,6831,1,0.0%,0.051701
assailed,6832,1,0.0%,0.051709
exterior,6833,1,0.0%,0.051717
overtaxed,6834,1,0.0%,0.051724
repay,6835,1,0.0%,0.051732
centennials,6836,1,0.0%,0.051739
palliated,6837,1,0.0%,0.051747
stupendous,6838,1,0.0%,0.051754
obstructionists,6839,1,0.0%,0.051762
detachment,6840,1,0.0%,0.051770
prodigal,6841,1,0.0%,0.051777
inure,6842,1,0.0%,0.051785
vitalizing,6843,1,0.0%,0.051792
alleghanies,6844,1,0.0%,0.051800
levy,6845,1,0.0%,0.051807
unclimbed,6846,1,0.0%,0.051815
merchandise,6847,1,0.0%,0.051823
cares,6848,1,0.0%,0.051830
travelled,6849,1,0.0%,0.051838
journal,6850,1,0.0%,0.051845
formula,6851,1,0.0%,0.051853
arose,6852,1,0.0%,0.051860
proportionate,6853,1,0.0%,0.051868
knife,6854,1,0.0%,0.051876
radical,6855,1,0.0%,0.051883
revealing,6856,1,0.0%,0.051891
reversion,6857,1,0.0%,0.051898
alamo,6858,1,0.0%,0.051906
seed,6859,1,0.0%,0.051913
improper,6860,1,0.0%,0.051921
convulsed,6861,1,0.0%,0.051928
assurances,6862,1,0.0%,0.051936
nearest,6863,1,0.0%,0.051944
reestablishment,6864,1,0.0%,0.051951
sedulously,6865,1,0.0%,0.051959
tiny,6866,1,0.0%,0.051966
reconciled,6867,1,0.0%,0.051974
remedial,6868,1,0.0%,0.051981
sparing,6869,1,0.0%,0.051989
broadly,6870,1,0.0%,0.051997
entangled,6871,1,0.0%,0.052004
pilgrimage,6872,1,0.0%,0.052012
raucous,6873,1,0.0%,0.052019
reservoir,6874,1,0.0%,0.052027
kindles,6875,1,0.0%,0.052034
significantly,6876,1,0.0%,0.052042
thou,6877,1,0.0%,0.052050
explaining,6878,1,0.0%,0.052057
exactly,6879,1,0.0%,0.052065
encroaches,6880,1,0.0%,0.052072
wings,6881,1,0.0%,0.052080
spirituality,6882,1,0.0%,0.052087
confession,6883,1,0.0%,0.052095
isolated,6884,1,0.0%,0.052103
handed,6885,1,0.0%,0.052110
sinks,6886,1,0.0%,0.052118
nameless,6887,1,0.0%,0.052125
solace,6888,1,0.0%,0.052133
poet,6889,1,0.0%,0.052140
expensive,6890,1,0.0%,0.052148
patronizes,6891,1,0.0%,0.052156
monarchical,6892,1,0.0%,0.052163
bicentennial,6893,1,0.0%,0.052171
pages,6894,1,0.0%,0.052178
prerequisites,6895,1,0.0%,0.052186
indication,6896,1,0.0%,0.052193
supersede,6897,1,0.0%,0.052201
gaping,6898,1,0.0%,0.052209
doubly,6899,1,0.0%,0.052216
unwarrantable,6900,1,0.0%,0.052224
marshaled,6901,1,0.0%,0.052231
thirsting,6902,1,0.0%,0.052239
county,6903,1,0.0%,0.052246
wood,6904,1,0.0%,0.052254
prospective,6905,1,0.0%,0.052262
harnessing,6906,1,0.0%,0.052269
hoards,6907,1,0.0%,0.052277
orphan,6908,1,0.0%,0.052284
punishments,6909,1,0.0%,0.052292
steamers,6910,1,0.0%,0.052299
plantation,6911,1,0.0%,0.052307
investigations,6912,1,0.0%,0.052314
pockets,6913,1,0.0%,0.052322
technicalities,6914,1,0.0%,0.052330
divisible,6915,1,0.0%,0.052337
apprehensive,6916,1,0.0%,0.052345
untended,6917,1,0.0%,0.052352
chords,6918,1,0.0%,0.052360
assessing,6919,1,0.0%,0.052367
fifth,6920,1,0.0%,0.052375
citizenry,6921,1,0.0%,0.052383
starting,6922,1,0.0%,0.052390
implication,6923,1,0.0%,0.052398
renounce,6924,1,0.0%,0.052405
evacuation,6925,1,0.0%,0.052413
blend,6926,1,0.0%,0.052420
superficial,6927,1,0.0%,0.052428
restaurant,6928,1,0.0%,0.052436
grief,6929,1,0.0%,0.052443
feasibility,6930,1,0.0%,0.052451
insufficient,6931,1,0.0%,0.052458
red,6932,1,0.0%,0.052466
damage,6933,1,0.0%,0.052473
surviving,6934,1,0.0%,0.052481
winning,6935,1,0.0%,0.052489
warriors,6936,1,0.0%,0.052496
crushing,6937,1,0.0%,0.052504
propagation,6938,1,0.0%,0.052511
deliberating,6939,1,0.0%,0.052519
excess,6940,1,0.0%,0.052526
burma,6941,1,0.0%,0.052534
obliteration,6942,1,0.0%,0.052542
items,6943,1,0.0%,0.052549
boastfulness,6944,1,0.0%,0.052557
hill,6945,1,0.0%,0.052564
estranged,6946,1,0.0%,0.052572
cape,6947,1,0.0%,0.052579
inhospitable,6948,1,0.0%,0.052587
sufficiency,6949,1,0.0%,0.052595
talking,6950,1,0.0%,0.052602
mrs,6951,1,0.0%,0.052610
ranges,6952,1,0.0%,0.052617
tutor,6953,1,0.0%,0.052625
staple,6954,1,0.0%,0.052632
harshly,6955,1,0.0%,0.052640
vibrant,6956,1,0.0%,0.052648
auspiciously,6957,1,0.0%,0.052655
jeopardized,6958,1,0.0%,0.052663
farthing,6959,1,0.0%,0.052670
circumscribed,6960,1,0.0%,0.052678
invest,6961,1,0.0%,0.052685
wringing,6962,1,0.0%,0.052693
tumultuous,6963,1,0.0%,0.052700
maketh,6964,1,0.0%,0.052708
baker,6965,1,0.0%,0.052716
accident,6966,1,0.0%,0.052723
recognitions,6967,1,0.0%,0.052731
israel,6968,1,0.0%,0.052738
apparently,6969,1,0.0%,0.052746
politic,6970,1,0.0%,0.052753
statues,6971,1,0.0%,0.052761
lieu,6972,1,0.0%,0.052769
custody,6973,1,0.0%,0.052776
mustered,6974,1,0.0%,0.052784
hiding,6975,1,0.0%,0.052791
marker,6976,1,0.0%,0.052799
naturalized,6977,1,0.0%,0.052806
gratified,6978,1,0.0%,0.052814
explored,6979,1,0.0%,0.052822
thrashed,6980,1,0.0%,0.052829
laissez,6981,1,0.0%,0.052837
determinations,6982,1,0.0%,0.052844
intervene,6983,1,0.0%,0.052852
belaboring,6984,1,0.0%,0.052859
anymore,6985,1,0.0%,0.052867
ineffectual,6986,1,0.0%,0.052875
impress,6987,1,0.0%,0.052882
omnipotence,6988,1,0.0%,0.052890
navigable,6989,1,0.0%,0.052897
shines,6990,1,0.0%,0.052905
lifeless,6991,1,0.0%,0.052912
fish,6992,1,0.0%,0.052920
attitudes,6993,1,0.0%,0.052928
innumerable,6994,1,0.0%,0.052935
theorists,6995,1,0.0%,0.052943
embarked,6996,1,0.0%,0.052950
promotes,6997,1,0.0%,0.052958
reclaiming,6998,1,0.0%,0.052965
seduce,6999,1,0.0%,0.052973
text,7000,1,0.0%,0.052981
scheming,7001,1,0.0%,0.052988
whisper,7002,1,0.0%,0.052996
refresh,7003,1,0.0%,0.053003
vestige,7004,1,0.0%,0.053011
batavian,7005,1,0.0%,0.053018
interlocked,7006,1,0.0%,0.053026
fleets,7007,1,0.0%,0.053034
sumter,7008,1,0.0%,0.053041
adopting,7009,1,0.0%,0.053049
sunset,7010,1,0.0%,0.053056
germany,7011,1,0.0%,0.053064
advocates,7012,1,0.0%,0.053071
abound,7013,1,0.0%,0.053079
spilled,7014,1,0.0%,0.053086
cubans,7015,1,0.0%,0.053094
ruggedness,7016,1,0.0%,0.053102
awaiting,7017,1,0.0%,0.053109
iwo,7018,1,0.0%,0.053117
confuse,7019,1,0.0%,0.053124
mediation,7020,1,0.0%,0.053132
vibrations,7021,1,0.0%,0.053139
doomed,7022,1,0.0%,0.053147
planned,7023,1,0.0%,0.053155
quick,7024,1,0.0%,0.053162
scruple,7025,1,0.0%,0.053170
eternally,7026,1,0.0%,0.053177
limbs,7027,1,0.0%,0.053185
dearest,7028,1,0.0%,0.053192
fellowmen,7029,1,0.0%,0.053200
faintness,7030,1,0.0%,0.053208
enumerate,7031,1,0.0%,0.053215
agitating,7032,1,0.0%,0.053223
unlikely,7033,1,0.0%,0.053230
standpoint,7034,1,0.0%,0.053238
benefiting,7035,1,0.0%,0.053245
chosin,7036,1,0.0%,0.053253
consoled,7037,1,0.0%,0.053261
nationhood,7038,1,0.0%,0.053268
loves,7039,1,0.0%,0.053276
cosmopolitan,7040,1,0.0%,0.053283
impracticable,7041,1,0.0%,0.053291
sunlight,7042,1,0.0%,0.053298
organizations,7043,1,0.0%,0.053306
stipulated,7044,1,0.0%,0.053314
thirdly,7045,1,0.0%,0.053321
genial,7046,1,0.0%,0.053329
churches,7047,1,0.0%,0.053336
longings,7048,1,0.0%,0.053344
innocence,7049,1,0.0%,0.053351
deplored,7050,1,0.0%,0.053359
solutions,7051,1,0.0%,0.053367
ebb,7052,1,0.0%,0.053374
enfranchisement,7053,1,0.0%,0.053382
reckoning,7054,1,0.0%,0.053389
profaned,7055,1,0.0%,0.053397
avowal,7056,1,0.0%,0.053404
persuading,7057,1,0.0%,0.053412
interpreted,7058,1,0.0%,0.053420
consulted,7059,1,0.0%,0.053427
ungrudging,7060,1,0.0%,0.053435
origins,7061,1,0.0%,0.053442
goingness,7062,1,0.0%,0.053450
baltimore,7063,1,0.0%,0.053457
vindication,7064,1,0.0%,0.053465
incentives,7065,1,0.0%,0.053472
opens,7066,1,0.0%,0.053480
disasters,7067,1,0.0%,0.053488
exemplify,7068,1,0.0%,0.053495
maturity,7069,1,0.0%,0.053503
bodily,7070,1,0.0%,0.053510
prevalence,7071,1,0.0%,0.053518
clothing,7072,1,0.0%,0.053525
partaking,7073,1,0.0%,0.053533
misunderstand,7074,1,0.0%,0.053541
loftiest,7075,1,0.0%,0.053548
latest,7076,1,0.0%,0.053556
asserts,7077,1,0.0%,0.053563
carter,7078,1,0.0%,0.053571
ventured,7079,1,0.0%,0.053578
reconciling,7080,1,0.0%,0.053586
reproach,7081,1,0.0%,0.053594
infusing,7082,1,0.0%,0.053601
judicious,7083,1,0.0%,0.053609
bipartisanship,7084,1,0.0%,0.053616
awesome,7085,1,0.0%,0.053624
termed,7086,1,0.0%,0.053631
safeguarded,7087,1,0.0%,0.053639
buildup,7088,1,0.0%,0.053647
reinvent,7089,1,0.0%,0.053654
whomsoever,7090,1,0.0%,0.053662
pestilence,7091,1,0.0%,0.053669
desperation,7092,1,0.0%,0.053677
rivet,7093,1,0.0%,0.053684
triple,7094,1,0.0%,0.053692
peasantry,7095,1,0.0%,0.053700
peaceable,7096,1,0.0%,0.053707
climes,7097,1,0.0%,0.053715
parcel,7098,1,0.0%,0.053722
shallow,7099,1,0.0%,0.053730
comprise,7100,1,0.0%,0.053737
apathy,7101,1,0.0%,0.053745
swallowed,7102,1,0.0%,0.053753
pleasantness,7103,1,0.0%,0.053760
curtailment,7104,1,0.0%,0.053768
describe,7105,1,0.0%,0.053775
commendable,7106,1,0.0%,0.053783
topics,7107,1,0.0%,0.053790
thence,7108,1,0.0%,0.053798
somalia,7109,1,0.0%,0.053806
clarity,7110,1,0.0%,0.053813
degrades,7111,1,0.0%,0.053821
prisoner,7112,1,0.0%,0.053828
inches,7113,1,0.0%,0.053836
voyage,7114,1,0.0%,0.053843
zone,7115,1,0.0%,0.053851
calculating,7116,1,0.0%,0.053858
bargain,7117,1,0.0%,0.053866
remunerating,7118,1,0.0%,0.053874
baffled,7119,1,0.0%,0.053881
overestimated,7120,1,0.0%,0.053889
uttered,7121,1,0.0%,0.053896
disgraceful,7122,1,0.0%,0.053904
reflex,7123,1,0.0%,0.053911
foolishly,7124,1,0.0%,0.053919
wife,7125,1,0.0%,0.053927
unworthiness,7126,1,0.0%,0.053934
constrained,7127,1,0.0%,0.053942
colorable,7128,1,0.0%,0.053949
compliment,7129,1,0.0%,0.053957
haven,7130,1,0.0%,0.053964
rivals,7131,1,0.0%,0.053972
individualists,7132,1,0.0%,0.053980
abridging,7133,1,0.0%,0.053987
schedules,7134,1,0.0%,0.053995
ruling,7135,1,0.0%,0.054002
extinction,7136,1,0.0%,0.054010
rash,7137,1,0.0%,0.054017
youthful,7138,1,0.0%,0.054025
seekers,7139,1,0.0%,0.054033
hurricanes,7140,1,0.0%,0.054040
tangible,7141,1,0.0%,0.054048
de,7142,1,0.0%,0.054055
consort,7143,1,0.0%,0.054063
patent,7144,1,0.0%,0.054070
shifted,7145,1,0.0%,0.054078
hopefulness,7146,1,0.0%,0.054086
suddenly,7147,1,0.0%,0.054093
moscow,7148,1,0.0%,0.054101
hague,7149,1,0.0%,0.054108
demilitarize,7150,1,0.0%,0.054116
lone,7151,1,0.0%,0.054123
creativity,7152,1,0.0%,0.054131
recommends,7153,1,0.0%,0.054139
produces,7154,1,0.0%,0.054146
violates,7155,1,0.0%,0.054154
eastward,7156,1,0.0%,0.054161
subsequently,7157,1,0.0%,0.054169
studiously,7158,1,0.0%,0.054176
workingmen,7159,1,0.0%,0.054184
repeatedly,7160,1,0.0%,0.054192
hath,7161,1,0.0%,0.054199
thrown,7162,1,0.0%,0.054207
swiftest,7163,1,0.0%,0.054214
koran,7164,1,0.0%,0.054222
educational,7165,1,0.0%,0.054229
calendar,7166,1,0.0%,0.054237
tiger,7167,1,0.0%,0.054244
mills,7168,1,0.0%,0.054252
lifeblood,7169,1,0.0%,0.054260
freer,7170,1,0.0%,0.054267
altercation,7171,1,0.0%,0.054275
humiliation,7172,1,0.0%,0.054282
contending,7173,1,0.0%,0.054290
interposing,7174,1,0.0%,0.054297
battlefield,7175,1,0.0%,0.054305
shoot,7176,1,0.0%,0.054313
constricted,7177,1,0.0%,0.054320
mailing,7178,1,0.0%,0.054328
commissioners,7179,1,0.0%,0.054335
sanitary,7180,1,0.0%,0.054343
seizing,7181,1,0.0%,0.054350
lightening,7182,1,0.0%,0.054358
contracts,7183,1,0.0%,0.054366
radiant,7184,1,0.0%,0.054373
holy,7185,1,0.0%,0.054381
reparation,7186,1,0.0%,0.054388
submits,7187,1,0.0%,0.054396
barbary,7188,1,0.0%,0.054403
transcendently,7189,1,0.0%,0.054411
spokesmen,7190,1,0.0%,0.054419
dissipated,7191,1,0.0%,0.054426
consist,7192,1,0.0%,0.054434
illumined,7193,1,0.0%,0.054441
chest,7194,1,0.0%,0.054449
hitherward,7195,1,0.0%,0.054456
unpreparedness,7196,1,0.0%,0.054464
monday,7197,1,0.0%,0.054472
orators,7198,1,0.0%,0.054479
admirably,7199,1,0.0%,0.054487
nebraska,7200,1,0.0%,0.054494
productiveness,7201,1,0.0%,0.054502
entails,7202,1,0.0%,0.054509
whither,7203,1,0.0%,0.054517
diverse,7204,1,0.0%,0.054525
replete,7205,1,0.0%,0.054532
frauds,7206,1,0.0%,0.054540
traversing,7207,1,0.0%,0.054547
loomed,7208,1,0.0%,0.054555
prolonged,7209,1,0.0%,0.054562
expectation,7210,1,0.0%,0.054570
isaiah,7211,1,0.0%,0.054578
explicitly,7212,1,0.0%,0.054585
hindrance,7213,1,0.0%,0.054593
thrill,7214,1,0.0%,0.054600
weightiest,7215,1,0.0%,0.054608
style,7216,1,0.0%,0.054615
understandable,7217,1,0.0%,0.054623
nagging,7218,1,0.0%,0.054630
survey,7219,1,0.0%,0.054638
puts,7220,1,0.0%,0.054646
inessential,7221,1,0.0%,0.054653
underneath,7222,1,0.0%,0.054661
twilight,7223,1,0.0%,0.054668
accruing,7224,1,0.0%,0.054676
xthough,7225,1,0.0%,0.054683
eroded,7226,1,0.0%,0.054691
importunity,7227,1,0.0%,0.054699
glance,7228,1,0.0%,0.054706
balm,7229,1,0.0%,0.054714
proportions,7230,1,0.0%,0.054721
installed,7231,1,0.0%,0.054729
restricting,7232,1,0.0%,0.054736
rediscover,7233,1,0.0%,0.054744
bred,7234,1,0.0%,0.054752
merge,7235,1,0.0%,0.054759
arriving,7236,1,0.0%,0.054767
gets,7237,1,0.0%,0.054774
reap,7238,1,0.0%,0.054782
culprits,7239,1,0.0%,0.054789
vowed,7240,1,0.0%,0.054797
attractive,7241,1,0.0%,0.054805
swept,7242,1,0.0%,0.054812
hungers,7243,1,0.0%,0.054820
fell,7244,1,0.0%,0.054827
reawaken,7245,1,0.0%,0.054835
doubting,7246,1,0.0%,0.054842
substitutes,7247,1,0.0%,0.054850
heavenly,7248,1,0.0%,0.054858
unfairly,7249,1,0.0%,0.054865
mostly,7250,1,0.0%,0.054873
invitations,7251,1,0.0%,0.054880
parental,7252,1,0.0%,0.054888
aspects,7253,1,0.0%,0.054895
construe,7254,1,0.0%,0.054903
guardian,7255,1,0.0%,0.054911
camillus,7256,1,0.0%,0.054918
refuge,7257,1,0.0%,0.054926
improprieties,7258,1,0.0%,0.054933
tobacco,7259,1,0.0%,0.054941
disciples,7260,1,0.0%,0.054948
prescribing,7261,1,0.0%,0.054956
applies,7262,1,0.0%,0.054964
broadening,7263,1,0.0%,0.054971
trappings,7264,1,0.0%,0.054979
refuses,7265,1,0.0%,0.054986
manfully,7266,1,0.0%,0.054994
suns,7267,1,0.0%,0.055001
legalized,7268,1,0.0%,0.055009
oftener,7269,1,0.0%,0.055016
enlightening,7270,1,0.0%,0.055024
transcend,7271,1,0.0%,0.055032
cruising,7272,1,0.0%,0.055039
anguished,7273,1,0.0%,0.055047
barbarian,7274,1,0.0%,0.055054
shipmaster,7275,1,0.0%,0.055062
artificially,7276,1,0.0%,0.055069
pact,7277,1,0.0%,0.055077
africa,7278,1,0.0%,0.055085
springing,7279,1,0.0%,0.055092
xprone,7280,1,0.0%,0.055100
code,7281,1,0.0%,0.055107
regretted,7282,1,0.0%,0.055115
cutting,7283,1,0.0%,0.055122
provincials,7284,1,0.0%,0.055130
harmonize,7285,1,0.0%,0.055138
manners,7286,1,0.0%,0.055145
residue,7287,1,0.0%,0.055153
connive,7288,1,0.0%,0.055160
vindictive,7289,1,0.0%,0.055168
lure,7290,1,0.0%,0.055175
paralysis,7291,1,0.0%,0.055183
packed,7292,1,0.0%,0.055191
calculations,7293,1,0.0%,0.055198
fifteen,7294,1,0.0%,0.055206
undeserved,7295,1,0.0%,0.055213
omission,7296,1,0.0%,0.055221
enthusiastically,7297,1,0.0%,0.055228
rejects,7298,1,0.0%,0.055236
domiciliary,7299,1,0.0%,0.055244
probing,7300,1,0.0%,0.055251
aloofness,7301,1,0.0%,0.055259
appropriation,7302,1,0.0%,0.055266
demolish,7303,1,0.0%,0.055274
competing,7304,1,0.0%,0.055281
supplicating,7305,1,0.0%,0.055289
cathedral,7306,1,0.0%,0.055297
adheres,7307,1,0.0%,0.055304
dakota,7308,1,0.0%,0.055312
diversification,7309,1,0.0%,0.055319
rampart,7310,1,0.0%,0.055327
loose,7311,1,0.0%,0.055334
unifying,7312,1,0.0%,0.055342
rainbow,7313,1,0.0%,0.055350
whereof,7314,1,0.0%,0.055357
dire,7315,1,0.0%,0.055365
presaging,7316,1,0.0%,0.055372
mormon,7317,1,0.0%,0.055380
fierce,7318,1,0.0%,0.055387
accommodation,7319,1,0.0%,0.055395
evolutions,7320,1,0.0%,0.055403
dictatorship,7321,1,0.0%,0.055410
regularity,7322,1,0.0%,0.055418
gross,7323,1,0.0%,0.055425
suppressing,7324,1,0.0%,0.055433
platforms,7325,1,0.0%,0.055440
prohibitory,7326,1,0.0%,0.055448
immunities,7327,1,0.0%,0.055455
offenders,7328,1,0.0%,0.055463
somehow,7329,1,0.0%,0.055471
outcome,7330,1,0.0%,0.055478
training,7331,1,0.0%,0.055486
uninteresting,7332,1,0.0%,0.055493
clad,7333,1,0.0%,0.055501
rivalries,7334,1,0.0%,0.055508
remotest,7335,1,0.0%,0.055516
pretension,7336,1,0.0%,0.055524
fondest,7337,1,0.0%,0.055531
allured,7338,1,0.0%,0.055539
coleman,7339,1,0.0%,0.055546
greece,7340,1,0.0%,0.055554
forbear,7341,1,0.0%,0.055561
breach,7342,1,0.0%,0.055569
attributing,7343,1,0.0%,0.055577
distrusted,7344,1,0.0%,0.055584
bare,7345,1,0.0%,0.055592
omitting,7346,1,0.0%,0.055599
appointee,7347,1,0.0%,0.055607
adventurers,7348,1,0.0%,0.055614
partialities,7349,1,0.0%,0.055622
mountaintop,7350,1,0.0%,0.055630
blown,7351,1,0.0%,0.055637
mutuality,7352,1,0.0%,0.055645
ceasing,7353,1,0.0%,0.055652
enumerated,7354,1,0.0%,0.055660
preserves,7355,1,0.0%,0.055667
incompetence,7356,1,0.0%,0.055675
wrecked,7357,1,0.0%,0.055683
corrupt,7358,1,0.0%,0.055690
ignore,7359,1,0.0%,0.055698
lastly,7360,1,0.0%,0.055705
paralyzes,7361,1,0.0%,0.055713
bulwarks,7362,1,0.0%,0.055720
seasonable,7363,1,0.0%,0.055728
enjoined,7364,1,0.0%,0.055736
settler,7365,1,0.0%,0.055743
wilds,7366,1,0.0%,0.055751
destitute,7367,1,0.0%,0.055758
imponderable,7368,1,0.0%,0.055766
membership,7369,1,0.0%,0.055773
soundest,7370,1,0.0%,0.055781
builded,7371,1,0.0%,0.055789
coercive,7372,1,0.0%,0.055796
capability,7373,1,0.0%,0.055804
discernment,7374,1,0.0%,0.055811
reconsider,7375,1,0.0%,0.055819
described,7376,1,0.0%,0.055826
entrust,7377,1,0.0%,0.055834
accurately,7378,1,0.0%,0.055841
unpatriotic,7379,1,0.0%,0.055849
wastefulness,7380,1,0.0%,0.055857
score,7381,1,0.0%,0.055864
unification,7382,1,0.0%,0.055872
entries,7383,1,0.0%,0.055879
groans,7384,1,0.0%,0.055887
aborigines,7385,1,0.0%,0.055894
researches,7386,1,0.0%,0.055902
sorrowful,7387,1,0.0%,0.055910
disguises,7388,1,0.0%,0.055917
pall,7389,1,0.0%,0.055925
attacked,7390,1,0.0%,0.055932
tense,7391,1,0.0%,0.055940
utterance,7392,1,0.0%,0.055947
embark,7393,1,0.0%,0.055955
autonomy,7394,1,0.0%,0.055963
regularly,7395,1,0.0%,0.055970
sunshine,7396,1,0.0%,0.055978
deceive,7397,1,0.0%,0.055985
graver,7398,1,0.0%,0.055993
tanks,7399,1,0.0%,0.056000
breed,7400,1,0.0%,0.056008
perished,7401,1,0.0%,0.056016
assuaged,7402,1,0.0%,0.056023
prudential,7403,1,0.0%,0.056031
subterfuge,7404,1,0.0%,0.056038
trespass,7405,1,0.0%,0.056046
denominations,7406,1,0.0%,0.056053
retrenchment,7407,1,0.0%,0.056061
promotions,7408,1,0.0%,0.056069
wavering,7409,1,0.0%,0.056076
ordaining,7410,1,0.0%,0.056084
undue,7411,1,0.0%,0.056091
outgo,7412,1,0.0%,0.056099
slaveholding,7413,1,0.0%,0.056106
spotless,7414,1,0.0%,0.056114
marred,7415,1,0.0%,0.056122
deviation,7416,1,0.0%,0.056129
impels,7417,1,0.0%,0.056137
mortifications,7418,1,0.0%,0.056144
disorders,7419,1,0.0%,0.056152
pervades,7420,1,0.0%,0.056159
soundly,7421,1,0.0%,0.056167
thereon,7422,1,0.0%,0.056175
interruptions,7423,1,0.0%,0.056182
grower,7424,1,0.0%,0.056190
breaks,7425,1,0.0%,0.056197
happiest,7426,1,0.0%,0.056205
signifying,7427,1,0.0%,0.056212
didn,7428,1,0.0%,0.056220
allegations,7429,1,0.0%,0.056227
invader,7430,1,0.0%,0.056235
cover,7431,1,0.0%,0.056243
uninterrupted,7432,1,0.0%,0.056250
allied,7433,1,0.0%,0.056258
lodging,7434,1,0.0%,0.056265
newspaper,7435,1,0.0%,0.056273
subdivision,7436,1,0.0%,0.056280
amounts,7437,1,0.0%,0.056288
misunderstood,7438,1,0.0%,0.056296
deferred,7439,1,0.0%,0.056303
abject,7440,1,0.0%,0.056311
subterfuges,7441,1,0.0%,0.056318
faculty,7442,1,0.0%,0.056326
godsend,7443,1,0.0%,0.056333
underdeveloped,7444,1,0.0%,0.056341
g,7445,1,0.0%,0.056349
envious,7446,1,0.0%,0.056356
ethics,7447,1,0.0%,0.056364
enables,7448,1,0.0%,0.056371
haunt,7449,1,0.0%,0.056379
excise,7450,1,0.0%,0.056386
tears,7451,1,0.0%,0.056394
strings,7452,1,0.0%,0.056402
russia,7453,1,0.0%,0.056409
fearsome,7454,1,0.0%,0.056417
